YEAR,MONTH,DAY,Temperature,Humidity,Precipitation,Wind Speed
1983,3,15,16.52,7.81,0,0.99
1983,3,16,6.92,5.31,0.8,2.02
1983,3,17,7.24,6.65,42.46,3.15
1983,3,18,8.08,10.31,26.27,2.71
1983,3,19,10.83,7.39,1.85,2.59
1983,3,20,16.11,6.96,0.01,3.09
1983,3,21,14.5,7.69,10.64,1.87
1983,3,22,9.59,3.42,0,2.16
1983,3,23,14.83,3.05,0,2.04
1983,3,24,2.65,3.23,11.39,3.28
1983,3,25,10.34,2.99,1.52,3.53
1983,3,26,16.18,3.36,0.02,1.6
1983,3,27,13.8,7.45,13.27,3.99
1983,3,28,10.91,6.23,0.01,2.16
1983,3,29,13.2,4.94,0.63,2.13
1983,3,30,11.6,4.82,1.36,1.91
1983,3,31,3.62,4.82,14.63,1.64
1983,4,1,14.55,5,1.17,2.16
1983,4,2,12.93,8.12,7.77,6.19
1983,4,3,8.61,6.71,0.04,2.89
1983,4,4,14.34,5.55,0.03,1.86
1983,4,5,9.03,7.08,0.13,1.83
1983,4,6,11.76,10.07,3.89,1.79
1983,4,7,8.2,12.21,8.41,1.59
1983,4,8,7.8,12.27,6.46,1.46
1983,4,9,7.61,12.21,7.08,2.24
1983,4,10,8.11,9.28,2.51,2.78
1983,4,11,9.81,5.92,0.01,2.33
1983,4,12,14.03,5.07,0,2.47
1983,4,13,14.14,6.47,0,2.38
1983,4,14,10.77,8.12,1.32,1.79
1983,4,15,8.88,10.68,38.37,3.16
1983,4,16,9.62,4.88,6.9,2.96
1983,4,17,15.4,4.7,2.05,3.59
1983,4,18,3.91,3.91,4.8,2.5
1983,4,19,7.62,2.93,0.05,2.45
1983,4,20,14.02,3.42,0,2.82
1983,4,21,16.77,4.27,0,1.46
1983,4,22,18.47,5.49,0.2,1.57
1983,4,23,7.36,8.48,18.73,5.56
1983,4,24,8.02,8.18,5.7,3.34
1983,4,25,8.75,4.88,0.21,2.23
1983,4,26,16.45,6.96,0,1.88
1983,4,27,18.49,8.85,0,2.02
1983,4,28,15.88,9.83,0,2.34
1983,4,29,13.3,10.44,0,1.77
1983,4,30,10.46,10.5,0,2.06
1983,5,1,10.3,11.47,0,1.84
1983,5,2,10.73,12.27,0.43,2.02
1983,5,3,8.6,12.45,1.28,3.48
1983,5,4,12.18,8,11.94,1.52
1983,5,5,14.73,7.2,0,1.8
1983,5,6,14.73,6.59,0,1.91
1983,5,7,15.57,8.79,0.01,1.84
1983,5,8,9.68,10.5,0.5,1.83
1983,5,9,12.25,5.07,0,2.55
1983,5,10,17.08,5.49,0,2.17
1983,5,11,16.8,7.39,0,1.16
1983,5,12,15.62,9.46,1.32,1.23
1983,5,13,9.5,9.4,0.49,1.39
1983,5,14,10.61,12.57,9.28,0.84
1983,5,15,10.24,13.37,2.15,2.7
1983,5,16,15.05,12.02,7.71,2.69
1983,5,17,12.32,5.62,0.05,2.13
1983,5,18,16.23,6.9,0.11,2.05
1983,5,19,11.09,9.46,22.71,2.52
1983,5,20,8.63,13.61,37.3,2.35
1983,5,21,8.16,13.98,5.38,2.23
1983,5,22,8.47,14.59,4.85,2.22
1983,5,23,9.2,13.49,6.51,1.33
1983,5,24,9.51,10.31,0.19,1.36
1983,5,25,14.61,8.79,0.57,1.94
1983,5,26,9.14,11.29,8.99,1.56
1983,5,27,10.76,6.84,0.07,2.71
1983,5,28,15.05,8.06,0.03,2.01
1983,5,29,10.58,11.66,1.49,1.48
1983,5,30,9.51,13.55,4.8,2.05
1983,5,31,11.48,12.08,1.25,1.51
1983,6,1,8.59,9.64,2.08,3.5
1983,6,2,14.95,8,0,1.55
1983,6,3,15.12,10.74,5.1,2.08
1983,6,4,10.07,14.28,2.77,1.69
1983,6,5,11.05,13,0.94,0.82
1983,6,6,9.52,14.65,4.93,1.55
1983,6,7,7.43,14.22,19.03,1.42
1983,6,8,10.66,10.5,5.02,1.91
1983,6,9,10.85,10.44,0.03,2.84
1983,6,10,12.26,9.4,0.02,1.75
1983,6,11,15.68,9.89,0,1.43
1983,6,12,15.09,9.7,0,1.69
1983,6,13,15.32,11.17,0.51,1.48
1983,6,14,12.48,12.94,1.57,0.86
1983,6,15,11.52,13.49,0.3,1.27
1983,6,16,12.98,13.43,0.01,1.3
1983,6,17,12.8,13.92,0.27,1.52
1983,6,18,10.8,14.22,1.1,1.46
1983,6,19,11.44,14.83,3.89,1.17
1983,6,20,7.05,15.93,8.45,1.24
1983,6,21,9.13,14.95,8.4,1.73
1983,6,22,10.49,13.49,0.69,1.8
1983,6,23,13.54,10.8,0,1.45
1983,6,24,15.2,11.29,0,1.49
1983,6,25,13.34,14.47,0.09,0.89
1983,6,26,12.8,13.85,0,1.41
1983,6,27,11.21,16.05,1.13,1.52
1983,6,28,7.91,16.48,4.88,1.38
1983,6,29,7.9,16.72,10.15,1.76
1983,6,30,8.69,15.75,4.07,1.18
1983,7,1,9.37,16.97,2.59,0.63
1983,7,2,11.54,16.78,0.28,0.75
1983,7,3,10.41,16.97,0.64,1.19
1983,7,4,7.29,17.7,6.79,0.97
1983,7,5,10.92,16.3,4.07,1.09
1983,7,6,7.58,14.4,1.3,1.57
1983,7,7,12.62,9.7,0,1.84
1983,7,8,17.24,9.03,0,2.21
1983,7,9,16.32,10.31,0,1.31
1983,7,10,12.47,12.63,0,1.84
1983,7,11,14.2,12.94,0,1.98
1983,7,12,15.69,13.79,0.01,2.02
1983,7,13,15.9,14.04,0.07,1.21
1983,7,14,14.66,14.16,0.01,1.25
1983,7,15,15.35,12.63,0,1.13
1983,7,16,15.71,14.47,0,1.01
1983,7,17,14.43,14.1,0.12,1.06
1983,7,18,13.34,14.47,0.17,1.18
1983,7,19,13.23,15.32,2.06,1.06
1983,7,20,14.59,15.08,0.03,1.14
1983,7,21,11.66,16.97,2.75,2.26
1983,7,22,9.6,17.33,3.74,1.06
1983,7,23,13.3,15.14,10.23,1.09
1983,7,24,11.35,16.66,5.18,2.08
1983,7,25,13.96,12.63,1.13,0.95
1983,7,26,13.91,11.6,0.47,1.82
1983,7,27,15.03,10.38,0,2.47
1983,7,28,15.07,10.44,0,2.27
1983,7,29,15.15,10.62,0,1.91
1983,7,30,15.14,13.18,0.02,1.73
1983,7,31,14.55,14.16,0.83,1.29
1983,8,1,11.05,14.89,3.45,2.1
1983,8,2,9.2,15.08,3.16,1.41
1983,8,3,7.99,15.08,1.96,0.48
1983,8,4,16.83,13.55,0.44,1.41
1983,8,5,15.83,14.34,4.34,1.08
1983,8,6,14.54,14.77,4.15,0.75
1983,8,7,14.77,14.34,1.15,1.48
1983,8,8,13.58,14.65,0.01,1.54
1983,8,9,15.74,12.21,0.26,1.23
1983,8,10,15.69,13,0.36,1.15
1983,8,11,16.09,13.43,5.89,2.88
1983,8,12,12.42,11.96,0.74,1.5
1983,8,13,12.46,9.16,0,1.57
1983,8,14,14.77,8.42,0.02,1.52
1983,8,15,17.61,8.54,0,1.83
1983,8,16,18.41,9.52,0,1.64
1983,8,17,19.09,10.56,0,1.56
1983,8,18,13.16,13.55,0.07,1.88
1983,8,19,15.53,13.98,0,1.5
1983,8,20,18.41,12.27,0.04,1.57
1983,8,21,17.31,14.1,0.01,1.79
1983,8,22,15.05,15.81,2.26,1.34
1983,8,23,15.51,16.36,11.46,1.4
1983,8,24,9.81,15.75,5.99,1.33
1983,8,25,13.56,10.56,0,1.06
1983,8,26,18.68,10.8,0,1.6
1983,8,27,16.64,12.63,0.57,1.41
1983,8,28,10.95,15.38,5.29,1.16
1983,8,29,11.83,14.95,1.81,1.78
1983,8,30,14.38,12.39,0.56,1.05
1983,8,31,16.96,12.45,1.27,1.45
1983,9,1,13.23,13,2.98,2.2
1983,9,2,6.87,13.67,1.66,1.9
1983,9,3,12.29,13.67,0.18,0.98
1983,9,4,13.2,14.71,0.13,1.59
1983,9,5,13.59,14.28,0,2.04
1983,9,6,11.8,14.1,0,1.73
1983,9,7,15.7,12.94,0,2.08
1983,9,8,15.65,9.52,0,1.78
1983,9,9,18.27,9.03,0,2.04
1983,9,10,17.03,9.16,0,1.86
1983,9,11,21.67,8.06,0.32,1.82
1983,9,12,14.66,13.37,8.56,1.88
1983,9,13,11.33,15.2,20.83,1.95
1983,9,14,4.48,10.93,13.77,2.11
1983,9,15,12.39,7.93,0.03,2.39
1983,9,16,15.7,7.26,0,1.77
1983,9,17,18.2,9.28,0,2.2
1983,9,18,19.75,8.54,0,1.5
1983,9,19,16.79,10.07,0.2,1.93
1983,9,20,12.92,13.31,6.06,2.14
1983,9,21,14.5,14.77,22.64,2.49
1983,9,22,12.92,5.07,1.23,2.03
1983,9,23,18.06,4.39,0.03,2.23
1983,9,24,13.95,4.39,0,1.51
1983,9,25,17.02,5.37,0,1.09
1983,9,26,15.21,6.41,0,1.2
1983,9,27,16.45,6.84,0,1.63
1983,9,28,15.81,8.12,0.03,2.52
1983,9,29,8.15,7.08,1.9,2.37
1983,9,30,10.12,8.06,2.75,1.95
1983,10,1,14.84,8.85,0.05,1.31
1983,10,2,16.73,8,0,2.32
1983,10,3,18.52,7.08,0,1.97
1983,10,4,19.49,8.54,0.08,1.69
1983,10,5,11.34,13.24,6.94,2.58
1983,10,6,13.7,8.06,0.01,1.36
1983,10,7,13.44,5.92,0,2.05
1983,10,8,15.26,7.2,0.07,0.94
1983,10,9,9.23,8.48,0.13,1.19
1983,10,10,12.69,8.67,0.72,2.95
1983,10,11,6.76,12.08,4.48,2.24
1983,10,12,6.62,14.83,5.03,0.92
1983,10,13,6.16,14.95,11.36,2.14
1983,10,14,8.93,5.68,0,1.8
1983,10,15,15.02,5.25,0,1.62
1983,10,16,19.38,5.55,0,1.67
1983,10,17,17.09,7.02,0,1.77
1983,10,18,13.87,7.39,0,1.85
1983,10,19,13.08,7.93,0.44,2.17
1983,10,20,7.48,8.97,3.9,1.16
1983,10,21,6.16,8,11.04,2.17
1983,10,22,13.04,6.65,1.8,1.91
1983,10,23,9.12,10.93,37.69,3.39
1983,10,24,10.74,9.95,4.47,1.72
1983,10,25,6.37,8.36,0.66,2.48
1983,10,26,11.45,5.74,0.01,1.47
1983,10,27,10.23,4.15,0,2.35
1983,10,28,18.14,4.94,0,1.9
1983,10,29,12.09,6.04,0,1.37
1983,10,30,7.64,4.09,0,2.27
1983,10,31,15.98,5.55,0.02,1.32
1983,11,1,12.69,6.53,0.1,0.82
1983,11,2,14.33,6.71,0.27,1.83
1983,11,3,16.11,7.93,0.1,1.54
1983,11,4,11.41,5.98,3.53,1.98
1983,11,5,12.67,3.72,0,1.6
1983,11,6,14.72,4.39,0.03,2
1983,11,7,8.77,5.19,0.05,1.71
1983,11,8,15.13,5.74,0,1.76
1983,11,9,13.62,8.61,2.82,1.61
1983,11,10,9,10.5,10.4,2.43
1983,11,11,10.32,5.43,0.05,1.99
1983,11,12,8.69,2.62,0,2.73
1983,11,13,8.28,3.11,0.07,1.08
1983,11,14,16.39,3.54,3.34,1.8
1983,11,15,14.56,7.63,22.71,3.48
1983,11,16,7.07,5.13,2,2.75
1983,11,17,11.18,3.85,0.03,2.7
1983,11,18,16.82,4.15,0,1.48
1983,11,19,16.3,5.49,0,1.62
1983,11,20,13.13,9.7,13.97,4.2
1983,11,21,11.39,5.62,0.02,1.78
1983,11,22,17.2,5.43,0,1.65
1983,11,23,14.59,6.71,0.49,1.51
1983,11,24,11.56,12.21,18.75,4.05
1983,11,25,7.7,3.78,18.1,3.21
1983,11,26,15.16,4.27,0,1.23
1983,11,27,16.73,6.29,0.1,1.62
1983,11,28,13.62,11.6,0.81,3.73
1983,11,29,11.35,5.07,0,2.35
1983,11,30,13.3,3.54,0,1.19
1983,12,1,11.25,3.85,0.1,1.25
1983,12,2,11.16,3.6,0.03,1.74
1983,12,3,4.64,6.16,20.64,2.73
1983,12,4,12.26,8.12,11.33,4.49
1983,12,5,11.96,6.23,1.72,2.09
1983,12,6,15.2,8.67,44.35,5.89
1983,12,7,9.04,2.75,0.01,4.05
1983,12,8,14.45,3.36,0,1.48
1983,12,9,12.4,3.66,0.01,1.39
1983,12,10,14.42,4.76,0.08,2.16
1983,12,11,10.92,6.23,4.14,2.55
1983,12,12,6.28,9.09,27.52,4.6
1983,12,13,9.27,6.77,1.82,2.47
1983,12,14,8.73,7.26,3.86,1.8
1983,12,15,7.48,5.8,1.33,2.27
1983,12,16,10.91,4.03,0,1.54
1983,12,17,11.69,3.66,0.38,1.03
1983,12,18,11.93,3.66,1.11,1.12
1983,12,19,7.68,3.54,6.37,2.34
1983,12,20,8.54,2.2,0.04,1.41
1983,12,21,9.7,3.3,6.84,1.42
1983,12,22,9,6.71,9.07,1.99
1983,12,23,7.76,2.93,0.01,2.57
1983,12,24,12.67,1.65,0.02,7.46
1983,12,25,7.26,0.73,0.07,3.21
1983,12,26,11.41,1.22,0.24,1.2
1983,12,27,8.65,2.2,0.24,1.11
1983,12,28,17.34,5.49,23.28,6.38
1983,12,29,5.96,3.6,0.82,2.79
1983,12,30,5.24,1.4,0,1.97
1983,12,31,11.73,1.53,0,1.36
1984,1,1,14.04,2.2,0,1.22
1984,1,2,11.7,2.75,0,1.47
1984,1,3,9.71,3.23,0,2.23
1984,1,4,11.82,3.78,0.01,0.96
1984,1,5,10.37,4.09,1.02,1.55
1984,1,6,12.5,4.58,0.06,1.08
1984,1,7,10.36,3.05,0,1.7
1984,1,8,13.55,3.23,0,2.55
1984,1,9,11.97,3.78,0,1.11
1984,1,10,12.05,6.35,48.55,5.4
1984,1,11,6.81,2.5,2.46,2.75
1984,1,12,8.3,1.71,0.02,1.52
1984,1,13,7.64,2.99,4.58,1.2
1984,1,14,7.68,3.72,0.87,0.84
1984,1,15,6.09,2.75,0.04,1.73
1984,1,16,6.62,2.87,0.09,1.42
1984,1,17,11.52,3.6,1,1.97
1984,1,18,2.04,3.85,21.13,1.91
1984,1,19,9.66,2.87,8.94,2.75
1984,1,20,9.82,1.71,0,2.26
1984,1,21,8.3,1.53,0,2.59
1984,1,22,13.6,1.59,0,1.38
1984,1,23,9.66,2.81,0.19,1.27
1984,1,24,6.27,4.82,6.5,1.88
1984,1,25,7.88,4.7,1.21,0.7
1984,1,26,17.26,3.78,0,2.03
1984,1,27,12.41,4.76,0.59,3.13
1984,1,28,10.95,3.66,0,2.3
1984,1,29,11.91,4.09,0.18,3.23
1984,1,30,15.26,4.46,1.49,3.52
1984,1,31,8.87,2.56,0,3.01
1984,2,1,11.73,2.38,0,2.19
1984,2,2,14.57,3.48,0,1.83
1984,2,3,12.36,6.35,9.48,1.87
1984,2,4,7.32,6.16,4.32,1.78
1984,2,5,8.84,3.97,1.36,2.52
1984,2,6,7.55,2.99,7.01,4.26
1984,2,7,7.49,2.08,0,2.12
1984,2,8,10.34,2.14,0,1.99
1984,2,9,15.44,3.54,0,1.75
1984,2,10,15.12,4.94,0.77,2.59
1984,2,11,11.84,7.81,1.76,1.42
1984,2,12,14.8,8.36,1.35,2.7
1984,2,13,10.14,9.89,11.64,3.14
1984,2,14,9.19,10.31,42.05,6.68
1984,2,15,10.93,6.16,0.01,1.47
1984,2,16,14.26,5.86,0.01,2.17
1984,2,17,12.56,7.39,0,1.35
1984,2,18,12.3,6.16,0,1.88
1984,2,19,12.96,7.93,0,2.29
1984,2,20,8.98,6.47,0,1.37
1984,2,21,11.59,4.33,0.3,0.9
1984,2,22,13.11,4.39,0.79,0.96
1984,2,23,3.71,5,35.85,4.18
1984,2,24,13.39,6.23,0.01,2.33
1984,2,25,10.37,5.07,0,3.88
1984,2,26,16.06,3.42,0.03,2.49
1984,2,27,8.22,4.64,19.92,5.43
1984,2,28,11.52,5.74,7.48,5.25
1984,2,29,6.18,2.62,0.01,1.83
1984,3,1,9.3,2.5,0,2.46
1984,3,2,12.56,3.91,0,2.52
1984,3,3,14.67,3.66,0,1.98
1984,3,4,15.48,4.09,0.06,1.4
1984,3,5,11.74,7.87,24.22,3.13
1984,3,6,9.11,6.84,16.1,3.73
1984,3,7,8.23,3.85,2,2.59
1984,3,8,15.93,4.09,2.82,5.27
1984,3,9,9.28,2.26,0,2.95
1984,3,10,11.84,2.62,0,1.71
1984,3,11,13.29,3.6,0.14,1.7
1984,3,12,13.11,3.23,0.11,1.52
1984,3,13,13.21,5.31,22.23,1.7
1984,3,14,11.4,5.07,0.01,2.27
1984,3,15,18.11,5.43,0,1.74
1984,3,16,15.84,8.85,0,2.49
1984,3,17,11.22,5.31,0,2.44
1984,3,18,11.91,6.1,0.13,1.56
1984,3,19,9.22,7.75,13.24,2.2
1984,3,20,13.88,9.58,3.36,3.77
1984,3,21,10.97,7.08,13.23,4.19
1984,3,22,10.93,5.49,0,3.56
1984,3,23,11.16,4.7,0.01,2.38
1984,3,24,18.97,5.62,0.01,1.45
1984,3,25,11.96,10.19,18.04,3.97
1984,3,26,7.97,6.04,0.4,3.09
1984,3,27,12.05,7.2,0.23,2.3
1984,3,28,11.41,10.93,43.45,4.84
1984,3,29,13.57,6.04,2.33,3.45
1984,3,30,12.37,4.39,0.01,3.24
1984,3,31,12.2,4.21,0,2.12
1984,4,1,10.63,4.64,0,1.78
1984,4,2,17.62,5.13,0,2.3
1984,4,3,10.22,6.84,0.15,2.34
1984,4,4,10.82,9.95,20.75,3.08
1984,4,5,9.69,7.51,3.34,3.38
1984,4,6,8.8,5.68,0,3.32
1984,4,7,11.8,5.31,0,2.8
1984,4,8,11.15,5.19,0.49,2.3
1984,4,9,7.86,5.8,8.75,2.4
1984,4,10,7.86,5.25,12.95,2.94
1984,4,11,17.56,5.25,0,1.31
1984,4,12,17.33,6.23,0.01,2.35
1984,4,13,14.1,9.22,2.74,1.66
1984,4,14,11.05,11.17,14.14,2.67
1984,4,15,9.04,9.95,9.52,2.31
1984,4,16,8.19,7.69,2.12,1.97
1984,4,17,8.74,6.96,0.09,2.28
1984,4,18,8.13,6.23,0.32,1.77
1984,4,19,14.3,6.53,2.67,2.39
1984,4,20,11.76,7.26,0.37,0.85
1984,4,21,10.51,7.63,1.17,0.85
1984,4,22,4.88,6.9,17.79,2.77
1984,4,23,8.65,10.56,15.98,3.34
1984,4,24,7.98,6.1,0,2.59
1984,4,25,17.2,8.67,0,2.26
1984,4,26,17.45,9.52,0,2.08
1984,4,27,14.02,12.27,0,2.01
1984,4,28,13.72,11.54,0.12,1.1
1984,4,29,13,10.25,0.18,1.3
1984,4,30,10.13,13,2.94,2.64
1984,5,1,11.12,8,0,1.27
1984,5,2,14.3,8.73,5.28,1.62
1984,5,3,9.43,12.63,3.3,4.81
1984,5,4,10.6,11.29,0.18,4.07
1984,5,5,14.58,8.73,3.94,1.32
1984,5,6,11.16,12.76,13.38,2.16
1984,5,7,8.65,14.77,11.63,2.27
1984,5,8,13.8,13.73,5.44,3.19
1984,5,9,11.71,6.23,0.46,3.02
1984,5,10,14.14,6.35,0,1.52
1984,5,11,16.48,8.54,0,2.26
1984,5,12,13.66,11.23,0,1.97
1984,5,13,14.65,10.13,0,2.37
1984,5,14,12.7,10.19,0.02,1.67
1984,5,15,14.17,6.53,0,1.68
1984,5,16,10.57,5.55,0,1.98
1984,5,17,12.68,5.43,0,1.71
1984,5,18,17.56,7.26,0,1.64
1984,5,19,16.22,11.17,0,1.79
1984,5,20,13.68,12.88,0.02,1.67
1984,5,21,12.73,13.55,0.02,1.14
1984,5,22,10.05,14.89,1.84,1.45
1984,5,23,9.8,14.28,11.37,3.22
1984,5,24,13.55,9.46,0.01,1.29
1984,5,25,16.45,11.11,0.19,2
1984,5,26,12.74,14.16,4.82,1.48
1984,5,27,4.73,15.08,24.88,0.96
1984,5,28,7.88,14.71,19.91,1.85
1984,5,29,5.27,15.08,50.91,3.46
1984,5,30,9.79,8.24,18.62,2.53
1984,5,31,12.71,6.53,0.13,2.52
1984,6,1,14.93,8.36,0.21,1.76
1984,6,2,14.91,11.72,0,2.2
1984,6,3,14.21,14.34,0.24,1.84
1984,6,4,10.88,12.27,0.03,2
1984,6,5,13.41,13.79,0.37,0.77
1984,6,6,11.2,15.56,1.04,1.02
1984,6,7,9.05,16.05,0.03,1.23
1984,6,8,10.66,15.26,0,0.97
1984,6,9,12.51,14.59,0,0.95
1984,6,10,13.7,13.92,0.01,0.83
1984,6,11,14.14,14.4,0.01,1.07
1984,6,12,12.41,15.14,0,1.52
1984,6,13,13.2,14.77,0.1,1.2
1984,6,14,10.57,15.69,0.4,1.69
1984,6,15,10.75,15.75,1.29,1.64
1984,6,16,8.07,15.56,2.66,1.34
1984,6,17,10.91,15.69,2.56,1.51
1984,6,18,12.83,16.05,0.65,1.05
1984,6,19,11.44,16.72,5.98,1.24
1984,6,20,10.63,16.36,1.5,1.55
1984,6,21,10.62,14.22,0.03,1.35
1984,6,22,11.72,12.27,1.07,1.35
1984,6,23,9.72,12.7,1.55,0.81
1984,6,24,10.52,14.71,1.25,0.77
1984,6,25,12.09,11.54,0.06,2.08
1984,6,26,14.14,9.89,0,1.04
1984,6,27,15.63,11.96,3.65,2.07
1984,6,28,4.96,15.44,30.91,0.84
1984,6,29,9.34,15.26,12.33,1.56
1984,6,30,7.91,15.08,6.81,1.22
1984,7,1,9.99,13.12,0.37,2.08
1984,7,2,9.02,14.47,8.15,1.24
1984,7,3,11.89,13.73,2.58,0.88
1984,7,4,13.16,14.28,0.99,1.45
1984,7,5,6.42,16.66,4.18,1.21
1984,7,6,7.24,16.3,5.17,1.33
1984,7,7,7.27,15.99,4.07,2.13
1984,7,8,10.05,9.46,1.35,2.54
1984,7,9,15.91,10.07,0.38,1.55
1984,7,10,15.34,15.14,0.77,1.45
1984,7,11,13.23,16.6,2.88,1.44
1984,7,12,11.06,17.76,13.13,1.25
1984,7,13,9.84,15.2,16.85,1.77
1984,7,14,10.04,15.75,6.19,1.16
1984,7,15,9.88,16.97,6.43,2.34
1984,7,16,7.81,17.52,18.7,1.43
1984,7,17,5.29,17.09,17.71,1.88
1984,7,18,4.36,16.72,22.83,4.05
1984,7,19,13.11,12.02,0.24,2.24
1984,7,20,8.64,14.47,2.87,2.2
1984,7,21,8.96,14.71,14.4,2.37
1984,7,22,5.59,14.77,7.49,2.12
1984,7,23,10.7,15.44,1.43,0.8
1984,7,24,9.8,16.42,1.05,1.12
1984,7,25,9.37,16.17,3.67,1.42
1984,7,26,11.36,16.3,7.94,1.02
1984,7,27,6.8,17.27,13.95,2.28
1984,7,28,4.84,15.01,30.05,2.31
1984,7,29,4.64,12.94,6.64,1.07
1984,7,30,9.73,13.31,3.12,1.4
1984,7,31,7.79,15.08,7.8,1.33
1984,8,1,9.7,16.6,2.86,1.09
1984,8,2,8.68,17.46,0.52,1.03
1984,8,3,8.89,17.33,0.66,1.16
1984,8,4,9.91,17.21,0.48,0.72
1984,8,5,10.52,16.24,0.03,1.12
1984,8,6,11.93,16.11,0.05,0.98
1984,8,7,11.16,16.36,0.11,1.31
1984,8,8,12.25,16.42,0.3,0.98
1984,8,9,10.95,17.58,8.93,1.18
1984,8,10,6.14,18.19,11.47,1.17
1984,8,11,5.83,16.6,7.84,0.91
1984,8,12,9.24,16.42,3.34,0.73
1984,8,13,7.41,17.4,3.37,0.75
1984,8,14,9.83,17.21,0.78,1.23
1984,8,15,11.08,14.77,0.05,0.96
1984,8,16,13.26,12.57,0,1.36
1984,8,17,14.25,13.49,0.29,0.76
1984,8,18,11.8,14.22,3.92,1.43
1984,8,19,9.63,14.95,2.38,1.54
1984,8,20,10.34,13.61,0.03,1.25
1984,8,21,13.27,10.25,0,1.21
1984,8,22,13.63,10.93,0.05,2.04
1984,8,23,13.09,14.53,5.1,0.73
1984,8,24,10.83,11.9,8.42,1.74
1984,8,25,12.74,10.01,0.01,1.3
1984,8,26,14.84,9.46,0,1.65
1984,8,27,15.14,11.41,0.33,1.25
1984,8,28,10.48,13.37,6.3,1.55
1984,8,29,7.66,14.59,1.79,1.56
1984,8,30,9.37,15.2,3.98,0.94
1984,8,31,11.88,12.08,0.01,1.6
1984,9,1,16.28,8.79,0,1.31
1984,9,2,17.27,11.23,0.02,1.38
1984,9,3,13.52,14.22,3.27,1.53
1984,9,4,7.71,13.73,1.68,1.23
1984,9,5,11.72,8.91,0.07,1.25
1984,9,6,13.95,7.93,0,0.7
1984,9,7,15.55,7.39,0,1.16
1984,9,8,15.95,8.48,0.01,1.3
1984,9,9,11.93,10.86,0.71,0.95
1984,9,10,8.89,13.61,3.76,1.98
1984,9,11,9.45,14.95,4.24,1.55
1984,9,12,9.77,14.83,9.39,2.7
1984,9,13,5.18,15.81,36.65,1.46
1984,9,14,10.34,14.83,7.45,3.02
1984,9,15,14.73,11.96,1.24,2.11
1984,9,16,11.59,6.41,0.04,2.05
1984,9,17,13.67,6.47,0,2.02
1984,9,18,8.19,6.96,0,1.52
1984,9,19,18.2,6.53,0,1.91
1984,9,20,20.08,7.93,0,1.75
1984,9,21,19.14,10.44,0,0.91
1984,9,22,13.24,11.9,0,1.22
1984,9,23,14.59,10.86,0.05,1.42
1984,9,24,15.8,11.84,0,0.66
1984,9,25,16.2,11.29,0,1.6
1984,9,26,16.98,10.99,0.03,2.7
1984,9,27,10.05,6.1,0.45,1.8
1984,9,28,9.41,7.2,0.57,1.08
1984,9,29,5.02,6.96,8.09,1.62
1984,9,30,9.65,8.79,6.58,1.3
1984,10,1,10.6,8.18,20.22,3.48
1984,10,2,12.22,5.8,0.03,1.69
1984,10,3,16.06,5.37,0,2.31
1984,10,4,17.52,7.69,0,1.83
1984,10,5,14.45,9.22,0,1.7
1984,10,6,11.08,9.7,0.02,1.34
1984,10,7,12.7,8.48,0,1.2
1984,10,8,14.48,8.61,0.01,1.18
1984,10,9,15.43,9.83,0,1.36
1984,10,10,12.27,10.31,0,2.09
1984,10,11,12.2,9.28,0.04,1.89
1984,10,12,12.45,8.54,0,1.8
1984,10,13,14.7,7.32,0.08,1.86
1984,10,14,16.18,7.26,0,1.71
1984,10,15,17.98,7.63,0,2.05
1984,10,16,13.44,10.8,0.8,1.24
1984,10,17,13.33,12.08,1.99,0.48
1984,10,18,12.41,12.51,1.15,1.72
1984,10,19,14.24,12.7,0.01,1.55
1984,10,20,14.03,12.27,1.04,1.65
1984,10,21,10.3,13.24,2.11,2.19
1984,10,22,8.95,13.73,3.99,2.22
1984,10,23,10.5,13.61,0.74,0.97
1984,10,24,11.16,12.88,0.23,1.26
1984,10,25,10.48,12.15,0.14,1.12
1984,10,26,12.05,11.29,0.01,2.01
1984,10,27,13.84,11.23,0.19,1.8
1984,10,28,11.7,13.67,2.63,1.23
1984,10,29,8.73,14.1,2.75,1.5
1984,10,30,9.47,11.54,0.66,1.66
1984,10,31,11.75,10.68,0.02,1.26
1984,11,1,12.64,10.31,0.33,1.2
1984,11,2,13.34,9.28,0.22,2.84
1984,11,3,9.23,3.6,0,2.5
1984,11,4,14.21,8.48,7.19,2.45
1984,11,5,12.03,8.06,1.5,1.16
1984,11,6,11.03,4.46,0.08,1.82
1984,11,7,11.84,3.05,0,1.45
1984,11,8,15.11,3.11,0,1.48
1984,11,9,15.33,3.54,0,2.25
1984,11,10,15.97,5.68,0.28,2.06
1984,11,11,9.68,7.51,5.46,2.15
1984,11,12,11.22,3.3,0.04,1.35
1984,11,13,14.47,2.44,0,2.29
1984,11,14,15.94,2.62,0,1.7
1984,11,15,15.57,3.3,0,2.3
1984,11,16,13.98,4.58,0,1.56
1984,11,17,15.45,2.26,0,1.62
1984,11,18,12.49,3.91,0.88,1.51
1984,11,19,14.79,8.3,6.74,1.66
1984,11,20,9.47,2.5,0.17,2.34
1984,11,21,9.73,2.26,0,1.85
1984,11,22,11.58,2.26,0.05,2.02
1984,11,23,17.34,2.5,0.03,1.4
1984,11,24,16.66,3.11,0,1.8
1984,11,25,19.06,3.48,0.01,2.3
1984,11,26,14.23,3.85,0,2.45
